,news,prom,userID,user_express,category
1811,0.0,0.0,35680576,100.0,2
1813,0.0,0.0,3110109209,100.0,2
1814,0.0,0.0,1855184851,100.0,2
1818,0.0,0.0,2597096179,100.0,2
1819,0.0,0.0,22231310,100.0,2
1820,0.0,0.0,2748114873,100.0,2
1821,0.0,0.0,2676743068,100.0,2
1822,0.0,0.0,916829622855262208,100.0,2
1823,0.0,0.0,319342552,100.0,2
1825,0.0,0.0,2769370960,100.0,2
1826,0.0,0.0,715182832,100.0,2
1827,0.0,0.0,2433756607,100.0,2
1828,0.0,0.0,543582067,100.0,2
1830,0.0,0.0,2327380510,100.0,2
1832,0.0,0.0,436323317,100.0,2
1836,0.0,0.0,733796292095180800,100.0,2
1842,0.0,0.0,4614821113,100.0,2
1843,0.0,0.0,4808684426,100.0,2
1846,0.0,0.0,204100067,100.0,2
1849,0.0,0.0,1716995616,100.0,2
1852,0.0,0.0,19188221,100.0,2
1853,0.0,0.0,355200010,100.0,2
1855,0.0,0.0,3056220718,100.0,2
1857,0.0,0.0,935552515604697088,100.0,2
1858,0.0,0.0,15023534,100.0,2
1859,0.0,0.0,2200087374,100.0,2
1861,0.0,0.0,17223875,100.0,2
1862,0.0,0.0,2870584085,100.0,2
1868,0.0,0.0,63876273,100.0,2
1869,0.0,0.0,987361550,100.0,2
1870,0.0,0.0,2208306795,100.0,2
1889,0.0,0.0,343825819,100.0,2
1892,0.0,0.0,2862580431,100.0,2
1894,0.0,0.0,440377953,100.0,2
1896,0.0,0.0,984270680,100.0,2
1898,0.0,0.0,2577549582,100.0,2
1900,0.0,0.0,705520557333291008,100.0,2
1901,0.0,0.0,2666805962,100.0,2
1902,0.0,0.0,856971583398658048,100.0,2
1909,0.0,0.0,1249553186,100.0,2
1910,0.0,0.0,536777457,100.0,2
1911,0.0,0.0,3732059837,100.0,2
1912,0.0,0.0,93780708,100.0,2
1913,0.0,0.0,2329621964,100.0,2
1916,0.0,0.0,3140562069,100.0,2
1917,0.0,0.0,947210722215313408,100.0,2
1918,0.0,0.0,92085918,100.0,2
1921,0.0,0.0,318921545,100.0,2
1924,0.0,0.0,859694270,100.0,2
1930,0.0,0.0,3029153244,100.0,2
1931,0.0,0.0,1021296275893805056,100.0,2
1934,0.0,0.0,1272882050,100.0,2
1935,0.0,0.0,336016107,100.0,2
1936,0.0,0.0,2235062780,100.0,2
1940,0.0,0.0,961608228,100.0,2
1941,0.0,0.0,260375007,100.0,2
1968,0.0,0.0,945070818194804736,100.0,2
1971,0.0,0.0,1558872463,100.0,2
1978,0.0,0.0,552225844,100.0,2
1986,0.0,0.0,768452633447239680,100.0,2
1998,0.0,0.0,16705169,100.0,2
2001,0.0,0.0,376562643,100.0,2
2005,0.0,0.0,2567612040,100.0,2
2007,0.0,0.0,1619707668,100.0,2
2009,0.0,0.0,1153015489,100.0,2
2011,0.0,0.0,142024990,100.0,2
2016,0.0,0.0,44196510,100.0,2
2018,0.0,0.0,380118675,100.0,2
2020,0.0,0.0,47928644,100.0,2
2021,0.0,0.0,553950796,100.0,2
2024,0.0,0.0,498452250,100.0,2
2025,0.0,0.0,321519979,100.0,2
2026,0.0,0.0,17107868,100.0,2
2028,0.0,0.0,783461089480699904,100.0,2
2031,0.0,0.0,1592379368,100.0,2
2035,0.0,0.0,23718635,100.0,2
2037,0.0,0.0,2235401904,100.0,2
2038,0.0,0.0,916080524535443456,100.0,2
2040,0.0,0.0,3607191078,100.0,2
2046,0.0,0.0,1365092011,100.0,2
2047,0.0,0.0,2491110189,100.0,2
2048,0.0,0.0,547988573,100.0,2
2049,0.0,0.0,85717436,100.0,2
2050,0.0,0.0,23922537,100.0,2
2051,0.0,0.0,2742696374,100.0,2
2052,0.0,0.0,809414682708738048,100.0,2
2056,0.0,0.0,805247491608313856,100.0,2
2058,0.0,0.0,2557133923,100.0,2
2063,0.0,0.0,995403558471241728,100.0,2
2066,0.0,0.0,15780241,100.0,2
2068,0.0,0.0,785311203878985728,100.0,2
2069,0.0,0.0,885728905,100.0,2
2070,0.0,0.0,17912968,100.0,2
2071,0.0,0.0,214543320,100.0,2
2072,0.0,0.0,3416180465,100.0,2
2074,0.0,0.0,889519717,100.0,2
2075,0.0,0.0,775720475456446464,100.0,2
2082,0.0,0.0,19801239,100.0,2
2083,0.0,0.0,1637049583,100.0,2
2088,0.0,0.0,994450136871964672,100.0,2
2092,0.0,0.0,14533651,100.0,2
2093,0.0,0.0,511353561,100.0,2
2096,0.0,0.0,582361737,100.0,2
2100,0.0,0.0,7580512,100.0,2
2103,0.0,0.0,365563447,100.0,2
2104,0.0,0.0,581161951,100.0,2
2111,0.0,0.0,402405753,100.0,2
2114,0.0,0.0,137553396,100.0,2
2116,0.0,0.0,594074623,100.0,2
2123,0.0,0.0,25027554,100.0,2
2126,0.0,0.0,314252880,100.0,2
2131,0.0,0.0,393712849,100.0,2
2134,0.0,0.0,2251997923,100.0,2
2135,0.0,0.0,2269590809,100.0,2
2136,0.0,0.0,2237540771,100.0,2
2139,0.0,0.0,61037454,100.0,2
2141,0.0,0.0,35324484,100.0,2
2142,0.0,0.0,532736155,100.0,2
2143,0.0,0.0,332663258,100.0,2
2150,0.0,0.0,615882271,100.0,2
2152,0.0,0.0,18809912,100.0,2
2154,0.0,0.0,269980086,100.0,2
2158,0.0,0.0,1161821928,100.0,2
2163,0.0,0.0,2371555266,100.0,2
2164,0.0,0.0,20290232,100.0,2
2175,0.0,0.0,531695997,100.0,2
2176,0.0,0.0,1496640738,100.0,2
2178,0.0,0.0,79862233,100.0,2
2182,0.0,0.0,277791130,100.0,2
2183,0.0,0.0,1235149585,100.0,2
2184,0.0,0.0,458868723,100.0,2
2185,0.0,0.0,127763593,100.0,2
2186,0.0,0.0,50403839,100.0,2
2190,0.0,0.0,560594464,100.0,2
2191,0.0,0.0,57242061,100.0,2
2192,0.0,0.0,470204129,100.0,2
2193,0.0,0.0,465121321,100.0,2
2196,0.0,0.0,355192301,100.0,2
2204,0.0,0.0,197332232,100.0,2
2210,0.0,0.0,63855469,100.0,2
2213,0.0,0.0,2348120371,100.0,2
2214,0.0,0.0,49247581,100.0,2
2221,0.0,0.0,26678595,100.0,2
2224,0.0,0.0,22875937,100.0,2
2227,0.0,0.0,1975226587,100.0,2
2230,0.0,0.0,53697862,100.0,2
2232,0.0,0.0,17582912,100.0,2
2234,0.0,0.0,1830252486,100.0,2
2238,0.0,0.0,2530943187,100.0,2
2242,0.0,0.0,28747090,100.0,2
2244,0.0,0.0,44142928,100.0,2
2245,0.0,0.0,89275264,100.0,2
2250,0.0,0.0,469851934,100.0,2
2257,0.0,0.0,2216807927,100.0,2
2258,0.0,0.0,2894154167,100.0,2
2259,0.0,0.0,1202333641,100.0,2
2263,0.0,0.0,831208772068581376,100.0,2
2265,0.0,0.0,962485712611311616,100.0,2
2270,0.0,0.0,28682386,100.0,2
2274,0.0,0.0,3128702963,100.0,2
2275,0.0,0.0,22712542,100.0,2
2276,0.0,0.0,865734317112254464,100.0,2
2280,0.0,0.0,3573431774,100.0,2
2286,0.0,0.0,259905894,100.0,2
2289,0.0,0.0,723115219,100.0,2
2291,0.0,0.0,3017360149,100.0,2
2292,0.0,0.0,78407077,100.0,2
2294,0.0,0.0,329651091,100.0,2
2295,0.0,0.0,3314097808,100.0,2
2296,0.0,0.0,1105388593,100.0,2
2297,0.0,0.0,874615365069709312,100.0,2
2303,0.0,0.0,1727063784,100.0,2
2305,0.0,0.0,910547383527682048,100.0,2
2308,0.0,0.0,993490553659711488,100.0,2
2310,0.0,0.0,274963428,100.0,2
2313,0.0,0.0,921297049,100.0,2
2315,0.0,0.0,708527707798134784,100.0,2
2316,0.0,0.0,446488156,100.0,2
2317,0.0,0.0,603895685,100.0,2
2318,0.0,0.0,2904401674,100.0,2
2320,0.0,0.0,919784988,100.0,2
2321,0.0,0.0,1226605051,100.0,2
2322,0.0,0.0,2230546805,100.0,2
2323,0.0,0.0,2893016465,100.0,2
2325,0.0,0.0,2740546027,100.0,2
2327,0.0,0.0,1199730415,100.0,2
2331,0.0,0.0,964644084919840768,100.0,2
2334,0.0,0.0,594410460,100.0,2
2336,0.0,0.0,430352462,100.0,2
2337,0.0,0.0,1325886764,100.0,2
2338,0.0,0.0,124629172,100.0,2
2339,0.0,0.0,179999953,100.0,2
2343,0.0,0.0,763899166053412864,100.0,2
2350,0.0,0.0,2284431716,100.0,2
2351,0.0,0.0,587499519,100.0,2
2352,0.0,0.0,3002753335,100.0,2
2353,0.0,0.0,888005400863420416,100.0,2
2355,0.0,0.0,376403386,100.0,2
2356,0.0,0.0,412017129,100.0,2
2371,0.0,0.0,180988075,100.0,2
2373,0.0,0.0,1002749147810861056,100.0,2
2374,0.0,0.0,172437210,100.0,2
2377,0.0,0.0,335052107,100.0,2
2379,0.0,0.0,707569224898715648,100.0,2
2380,0.0,0.0,732065584649641984,100.0,2
2381,0.0,0.0,57015346,100.0,2
2382,0.0,0.0,764443939,100.0,2
2385,0.0,0.0,47538474,100.0,2
2386,0.0,0.0,48778803,100.0,2
2388,0.0,0.0,80450661,100.0,2
2389,0.0,0.0,234088275,100.0,2
2390,0.0,0.0,1009007550,100.0,2
2391,0.0,0.0,21280378,100.0,2
2394,0.0,0.0,2476858796,100.0,2
2398,0.0,0.0,299870136,100.0,2
2401,0.0,0.0,4130303716,100.0,2
2402,0.0,0.0,1276839169,100.0,2
2403,0.0,0.0,574015050,100.0,2
2405,0.0,0.0,445622895,100.0,2
2406,0.0,0.0,1123974397,100.0,2
2424,0.0,0.0,2439955302,100.0,2
2428,0.0,0.0,319279755,100.0,2
2430,0.0,0.0,2967401142,100.0,2
2432,0.0,0.0,837819281198854144,100.0,2
2434,0.0,0.0,165186332,100.0,2
2437,0.0,0.0,953432741802016768,100.0,2
2439,0.0,0.0,364348739,100.0,2
2441,0.0,0.0,1260320701,100.0,2
2449,0.0,0.0,149644941,100.0,2
2451,0.0,0.0,1023720896907948032,100.0,2
2453,0.0,0.0,458995319,100.0,2
2454,0.0,0.0,225183593,100.0,2
2456,0.0,0.0,733211863,100.0,2
2457,0.0,0.0,729946370,100.0,2
2463,0.0,0.0,3024446015,100.0,2
2466,0.0,0.0,15055106,100.0,2
2467,0.0,0.0,1390219159,100.0,2
2475,0.0,0.0,218705053,100.0,2
2485,0.0,0.0,18653631,100.0,2
2487,0.0,0.0,42513425,100.0,2
2494,0.0,0.0,2759081814,100.0,2
2495,0.0,0.0,970553656960475136,100.0,2
2503,0.0,0.0,964945001145950208,100.0,2
2505,0.0,0.0,65568945,100.0,2
2509,0.0,0.0,2651153851,100.0,2
2512,0.0,0.0,1258186386,100.0,2
2518,0.0,0.0,908151346565697536,100.0,2
2519,0.0,0.0,724738674,100.0,2
2520,0.0,0.0,1390513788,100.0,2
2523,0.0,0.0,4594776508,100.0,2
2524,0.0,0.0,133977481,100.0,2
2526,0.0,0.0,564469470,100.0,2
2527,0.0,0.0,947194744387420160,100.0,2
2531,0.0,0.0,576551016,100.0,2
2532,0.0,0.0,895646212719857664,100.0,2
2534,0.0,0.0,934659991608295424,100.0,2
2536,0.0,0.0,3306323430,100.0,2
2538,0.0,0.0,762052748443471872,100.0,2
2542,0.0,0.0,905224414870077440,100.0,2
2543,0.0,0.0,21715867,100.0,2
2544,0.0,0.0,19006402,100.0,2
2545,0.0,0.0,751542862857269248,100.0,2
2547,0.0,0.0,922510552789897216,100.0,2
2550,0.0,0.0,976499602642931712,100.0,2
2553,0.0,0.0,715994364149936128,100.0,2
2554,0.0,0.0,2357268458,100.0,2
2555,0.0,0.0,700852318665715712,100.0,2
2561,0.0,0.0,962394257456795648,100.0,2
2562,0.0,0.0,775144127314919424,100.0,2
2563,0.0,0.0,17501410,100.0,2
2564,0.0,0.0,720406943915974656,100.0,2
2569,0.0,0.0,1021949816086061056,100.0,2
2572,0.0,0.0,40935319,100.0,2
2578,0.0,0.0,941844726268825600,100.0,2
2579,0.0,0.0,943709359326023680,100.0,2
2586,0.0,0.0,823962355218477056,100.0,2
2588,0.0,0.0,69378236,100.0,2
2590,0.0,0.0,58396699,100.0,2
2593,0.0,0.0,2248873732,100.0,2
2595,0.0,0.0,265526135,100.0,2
2598,0.0,0.0,3896107213,100.0,2
2604,0.0,0.0,22450194,100.0,2
2605,0.0,0.0,87815546,100.0,2
2608,0.0,0.0,971398575967166464,100.0,2
2611,0.0,0.0,3390635657,100.0,2
2614,0.0,0.0,20356518,100.0,2
2615,0.0,0.0,253224768,100.0,2
2617,0.0,0.0,2635955174,100.0,2
2627,0.0,0.0,1918752990,100.0,2
2631,0.0,0.0,1553995590,100.0,2
2638,0.0,0.0,861720124600045568,100.0,2
2639,0.0,0.0,507857258,100.0,2
2653,0.0,0.0,26774684,100.0,2
2658,0.0,0.0,3001940757,100.0,2
2659,0.0,0.0,1934857866,100.0,2
