userID,tweetId,parentID,favourites_count,userName,userDescription,userCreatedAt,imageurl,userFollowersCount,friendsCount,friendList
958121840798416897,None,2918018660,None,JUULVapourUK,"#JUUL is the simple, satisfying alternative to cigarettes for adult smokers. Followers must be of legal vaping age, this account is for UK customer support only",2018-01-29 23:37:02,http://pbs.twimg.com/profile_images/1013914443095277568/9by29eIc_normal.jpg,125,4,None
403908693,None,2918018660,None,Gregory Conley,JD / MBA. President @AVABoard. Harm reduction advocate w/ focus on vaping legislation & public policy. Contact: 6O9-947-8O59 gconley[at]vaping[dot]org,2011-11-03 05:10:29,http://pbs.twimg.com/profile_images/815933309029142528/jfSQFZYA_normal.jpg,11088,4522,None
247045000,1039246804401958912,None,19239,liv,"Not dying, just can't think of anything good to do • 🦂 ♏️ • media overconsumer • Phil Murphy stan • she/her/hers • NEU • #BlackLivesMatter",2011-02-04 00:01:19,http://pbs.twimg.com/profile_images/970971733674127360/YVuDFL-P_normal.jpg,385,678,"[113298560, 198722473, 970048583121686529, 4517565515, 2172922045]"
113298560,None,247045000,None,Mahen Gunaratna,"Communications Director for @GovMurphy of New Jersey | Proud alum of @HillaryClinton, @BilldeBlasio, @BarackObama, @RepWilson, @KendrickMeek | Georgetown Hoya",2010-02-11 09:26:34,http://pbs.twimg.com/profile_images/818283228679307264/JwCJ3fOy_normal.jpg,5253,2528,None
198722473,None,247045000,None,Steph Driver,"Site manager for @BroadStHockey. Executive producer & host of @BSH_Radio. The good tweets from @SBNationNHL. Opinions are mine, large adult sons are also mine.",2010-10-05 02:09:37,http://pbs.twimg.com/profile_images/724423659834593280/zlewZ7DJ_normal.jpg,6312,1569,None
970048583121686529,None,247045000,None,Rachael Rollins for Suffolk County DA,"Seasoned prosecutor, tested leader, and DEMOCRATIC NOMINEE for Suffolk County District Attorney. #bospoli #RollingwithRollins",2018-03-03 21:29:39,http://pbs.twimg.com/profile_images/1006327805557084161/O3_1zuMG_normal.jpg,3600,1826,None
4517565515,None,247045000,None,KT NELSON,polevault enthusiast,2015-12-17 20:52:15,http://pbs.twimg.com/profile_images/1014648005511835649/GBGatx04_normal.jpg,204913,1406,None
2172922045,None,247045000,None,One Perfect Shot,"Perfect frames, breaking news, and insights for the pop culture obsessed. | Podcast: @oneperfectpod | Business inquiries: neil@filmschoolrejects.com",2013-11-03 22:39:37,http://pbs.twimg.com/profile_images/860548068818604032/Us_87_aP_normal.jpg,391726,3175,None
1020359686854328321,1039246095291887619,None,9,➖,Must be of legal smoking age to follow,2018-07-20 17:28:01,http://pbs.twimg.com/profile_images/1026331695593607168/Z49_MREu_normal.jpg,25,9,"[313222828, 241895385, 111519701, 14844917, 1345519622]"
313222828,None,1020359686854328321,None,Majd Alfhaily,"I turn coffee into code ☕️ • 
Cercube https://t.co/wqhuikAmvp • 
Rocket https://t.co/rJh7tQUyfo • 
@Pocketdex • 
0x8badf00d",2011-06-08 10:02:07,http://pbs.twimg.com/profile_images/1007701562561564672/116Z_6Ju_normal.jpg,80848,165,None
241895385,None,1020359686854328321,None,Japan Pics,Japan Fan Account ♡,2011-01-23 12:03:43,http://pbs.twimg.com/profile_images/1035395664883081216/B7NMJIBN_normal.jpg,31302,3,None
111519701,None,1020359686854328321,None,ROG Global,"Official ASUS ROG (Republic of Gamers) Twitter. For support, please contact ROG in your country.
https://t.co/ArCyRZGb1k https://t.co/fiBVJansfP",2010-02-05 06:03:23,http://pbs.twimg.com/profile_images/876638028722094080/W4V3ttDk_normal.jpg,665539,347,None
14844917,None,1020359686854328321,None,TeamSpeak,"The most superior online voice communication solution.
Chat with your friends across multiple platforms 
Download Now For Free ➡ https://t.co/KZP5aUaFQo",2008-05-20 13:16:44,http://pbs.twimg.com/profile_images/1005508817407311873/0YoEosDJ_normal.jpg,88334,290,None
1345519622,None,1020359686854328321,None,Gleam,1.2M+ businesses around the world trust our apps to drive growth. Will you be next? https://t.co/jsV4hdLhDJ,2013-04-11 23:25:13,http://pbs.twimg.com/profile_images/378800000587608315/65e790fadc0f77827d60d8e5f87c0ea4_normal.png,89305,1605,None
1020359686854328321,1039245842526351360,None,9,➖,Must be of legal smoking age to follow,2018-07-20 17:28:01,http://pbs.twimg.com/profile_images/1026331695593607168/Z49_MREu_normal.jpg,25,9,"[313222828, 241895385, 111519701, 14844917, 1345519622]"
313222828,None,1020359686854328321,None,Majd Alfhaily,"I turn coffee into code ☕️ • 
Cercube https://t.co/wqhuikAmvp • 
Rocket https://t.co/rJh7tQUyfo • 
@Pocketdex • 
0x8badf00d",2011-06-08 10:02:07,http://pbs.twimg.com/profile_images/1007701562561564672/116Z_6Ju_normal.jpg,80848,165,None
241895385,None,1020359686854328321,None,Japan Pics,Japan Fan Account ♡,2011-01-23 12:03:43,http://pbs.twimg.com/profile_images/1035395664883081216/B7NMJIBN_normal.jpg,31302,3,None
111519701,None,1020359686854328321,None,ROG Global,"Official ASUS ROG (Republic of Gamers) Twitter. For support, please contact ROG in your country.
https://t.co/ArCyRZGb1k https://t.co/fiBVJansfP",2010-02-05 06:03:23,http://pbs.twimg.com/profile_images/876638028722094080/W4V3ttDk_normal.jpg,665539,347,None
14844917,None,1020359686854328321,None,TeamSpeak,"The most superior online voice communication solution.
Chat with your friends across multiple platforms 
Download Now For Free ➡ https://t.co/KZP5aUaFQo",2008-05-20 13:16:44,http://pbs.twimg.com/profile_images/1005508817407311873/0YoEosDJ_normal.jpg,88334,290,None
1345519622,None,1020359686854328321,None,Gleam,1.2M+ businesses around the world trust our apps to drive growth. Will you be next? https://t.co/jsV4hdLhDJ,2013-04-11 23:25:13,http://pbs.twimg.com/profile_images/378800000587608315/65e790fadc0f77827d60d8e5f87c0ea4_normal.png,89305,1605,None
